date,estimated_vol,vol_scale,prior_base_drawdown,drawdown_scale,risk_off,regime_scale,gross_exposure,turnover,cost,gross_return,net_return
2022-05-02,0.356671607216104,0.8971838338848065,-0.2658187808407342,0.65,1,1.0,0.5831694920251242,0.2994202929220041,0.00029942029292200415,0.00039043430679955,9.101401387754586e-05
2022-05-03,0.34094298888168634,0.9385733405154316,-0.2653272435787759,0.65,1,1.0,0.6100726713350306,0.026903179309906378,2.690317930990638e-05,0.004070348382983206,0.004043445203673299
2022-05-04,0.34102762256831165,0.9383404123984134,-0.2604255749634993,0.65,1,1.0,0.6099212680589687,0.00015140327606188997,1.5140327606188996e-07,0.01727874680900625,0.017278595405730186
2022-05-05,0.34276326988144246,0.9335889464197376,-0.23947382281802954,0.65,1,1.0,0.6068328151728294,0.003088452886139348,3.088452886139348e-06,-0.0234529999028927,-0.02345608835577884
2022-05-06,0.34681117693302316,0.9226922927625225,-0.26886679550115,0.65,1,1.0,0.5997499902956396,0.007082824877189697,7.082824877189698e-06,-0.0036858561612855057,-0.0036929389861626956
2022-05-09,0.3468011777256553,0.9227188964541033,-0.2733600874896903,0.65,1,1.0,0.5997672826951672,1.729239952752426e-05,1.729239952752426e-08,-0.011568204127339506,-0.011568221419739034
2022-05-10,0.34848787224088396,0.9182529020086174,-0.28737538821969644,0.65,1,1.0,0.5968643863056013,0.0029028963895658677,2.9028963895658677e-06,0.007136349640383749,0.007133446743994183
2022-05-11,0.3482736908888346,0.9188176091720369,-0.2788549629628222,0.65,1,1.0,0.597231445961824,0.0003670596562226347,3.670596562226347e-07,-0.01021766427676666,-0.010218031336422882
2022-05-12,0.34561836043684824,0.9258767375539089,-0.29119258840623086,0.65,1,1.0,0.6018198794100408,0.0045884334482168,4.5884334482168e-06,0.0012858286282580985,0.0012812401948098817
2022-05-13,0.3418721245360587,0.9360224979859341,-0.2896781737234818,0.65,1,1.0,0.6084146236908572,0.006594744280816411,6.594744280816411e-06,0.010453660399301231,0.010447065655020415
2022-05-16,0.3392549939522723,0.9432432998908745,-0.27747356381279187,0.65,1,1.0,0.6131081449290685,0.004693521238211318,4.693521238211318e-06,0.0008649071451200504,0.0008602136238818391
2022-05-17,0.3392957948772619,0.9431298732003383,-0.2764543010899507,0.65,1,1.0,0.6130344175802199,7.372734884858456e-05,7.372734884858457e-08,0.009494225936513525,0.009494152209164676
2022-05-18,0.3323109666900721,0.9629534745341286,-0.26524855775181977,0.65,1,1.0,0.6259197584471836,0.01288534086696369,1.2885340866963691e-05,-0.030302249436839623,-0.030315134777706587
2022-05-19,0.34498882145430243,0.9275662864989019,-0.30081960528084684,0.65,1,1.0,0.6029180862242863,0.023001672222897285,2.3001672222897286e-05,-0.008945904914010237,-0.008968906586233134
2022-05-20,0.3422942898601833,0.9348680637667376,-0.31119381941011237,0.65,1,1.0,0.6076642414483795,0.004746155224093163,4.746155224093162e-06,0.001963951106003096,0.001959204950779003
2022-05-23,0.34237267105675423,0.9346540394485938,-0.3089676201903476,0.65,1,1.0,0.607525125641586,0.00013911580679348834,1.3911580679348834e-07,0.009660828724161203,0.00966068960835441
2022-05-24,0.34408282140433283,0.9300086493535432,-0.2979788640345584,0.65,1,1.0,0.6045056220798031,0.0030195035617829324,3.0195035617829326e-06,0.0017009036188500477,0.0016978841152882648
2022-05-25,0.34110243918101185,0.9381345990029304,-0.2960035800222037,0.65,1,1.0,0.6097874893519047,0.00528186727210167,5.28186727210167e-06,0.00350271014014864,0.0034974282728765385
2022-05-26,0.3373510232585618,0.9485668574798922,-0.29195971975621926,0.65,1,1.0,0.6165684573619299,0.006780968010025257,6.7809680100252566e-06,0.01228092565734733,0.012274144689337303
2022-05-27,0.33874146379193537,0.9446732514462802,-0.27785684125139665,0.65,1,1.0,0.6140376134400822,0.0025308439218478807,2.5308439218478808e-06,0.015165367380512808,0.01516283653659096
2022-05-31,0.3428275933186904,0.9334137806770122,-0.2600215066333892,0.65,1,1.0,0.606718957440058,0.007318656000024126,7.3186560000241264e-06,-0.006686787235953037,-0.006694105891953061
2022-06-01,0.3378126177205165,0.9472707152245762,-0.2681769774385231,0.65,1,1.0,0.6157259648959745,0.31236648617594553,0.00031236648617594554,-0.0040009409789135055,-0.004313307465089451
2022-06-02,0.33001578480697413,0.969650588644321,-0.27293230836041016,0.65,1,1.0,0.6302728826188086,0.014546917722834118,1.4546917722834118e-05,0.0051231806127506364,0.005108633695027802
2022-06-03,0.3289157473118517,0.9728935224758379,-0.26702232999280506,0.65,1,1.0,0.6323807896092947,0.0021079069904860193,2.1079069904860194e-06,-0.005657878452829763,-0.005659986359820249
2022-06-06,0.32700010353922143,0.9785929623157388,-0.27358024356905586,0.65,1,1.0,0.6360854255052302,0.003704635895935504,3.7046358959355042e-06,-0.003256146181566326,-0.0032598508174622614
2022-06-07,0.31396951042075166,1.0192072458601693,-0.2772988147251836,0.65,1,1.0,0.6624847098091101,0.026399284303879944,2.6399284303879944e-05,0.0044220007846344205,0.004395601500330541
2022-06-08,0.3142011926699428,1.018455713935334,-0.2724748766613717,0.65,1,1.0,0.6619962140579672,0.0004884957511429588,4.884957511429588e-07,-0.003217989716866307,-0.00321847821261745
2022-06-09,0.30360731415304143,1.0539930531406612,-0.2760114049918202,0.65,1,1.0,0.6850954845414298,0.02309927048346261,2.309927048346261e-05,-0.015849533870085208,-0.015872633140568672
2022-06-10,0.3050734597194558,1.0489276920197206,-0.2927607224476465,0.65,1,1.0,0.6818029998128184,0.0032924847286113224,3.292484728611322e-06,-0.015870186759276695,-0.015873479244005305
2022-06-13,0.30639796545784537,1.0443933579057203,-0.30922298415862937,0.65,1,1.0,0.6788556826387182,0.002947317174100239,2.947317174100239e-06,-0.021980638793170353,-0.02198358611034445
2022-06-14,0.30975757291395223,1.0330659456997136,-0.3315896232840676,0.65,1,1.0,0.671492864704814,0.007362817933904364,7.362817933904364e-06,-0.0020709504891762965,-0.002078313307110201
2022-06-15,0.2982906433220106,1.0727792076754943,-0.33365106707504355,0.65,1,1.0,0.6973064849890713,0.025813620284257488,2.581362028425749e-05,0.008391445558495272,0.008365631938211014
2022-06-16,0.28626957735832975,1.1178274790948155,-0.3256321673315702,0.65,1,1.0,0.7265878614116301,0.02928137642255879,2.9281376422558793e-05,-0.02484804894583843,-0.02487733032226099
2022-06-17,0.2929205706577894,1.0924463218182334,-0.348694381557237,0.65,1,1.0,0.7100901091818519,0.01649775222977834,1.649775222977834e-05,0.008495271479373855,0.008478773727144076
2022-06-21,0.2925710528704784,1.093751404523483,-0.3409023873114817,0.65,1,1.0,0.710938412940264,0.0008483037584122721,8.483037584122722e-07,0.015864650106565653,0.01586380180280724
2022-06-22,0.2969310755958912,1.0776911758320118,-0.3261945689955025,0.65,1,1.0,0.7004992642908077,0.010439148649456387,1.0439148649456388e-05,-0.003473318949256376,-0.0034837580979058327
2022-06-23,0.29653088685470425,1.079145593884779,-0.32953553063661023,0.65,1,1.0,0.7014446360251063,0.0009453717342986501,9.453717342986501e-07,0.003341394041597073,0.0033404486698627744
2022-06-24,0.2944389394761757,1.086812772010723,-0.326341713380086,0.65,1,1.0,0.7064283018069701,0.004983665781863711,4.983665781863711e-06,0.019649172810275655,0.01964418914449379
2022-06-27,0.28899856660167406,1.1072719278952519,-0.30760403249299473,0.65,1,1.0,0.7197267531319137,0.013298451324943672,1.3298451324943672e-05,-0.0042176806179958296,-0.004230979069320773
2022-06-28,0.2890655785502759,1.1070152371820492,-0.31166155159927367,0.65,1,1.0,0.719559904168332,0.00016684896358165613,1.6684896358165613e-07,-0.011426968764518517,-0.011427135613482098
2022-06-29,0.28891211325456495,1.1076032652118086,-0.3225927081349943,0.65,1,1.0,0.7199421223876756,0.00038221821934358857,3.822182193435886e-07,-0.004788806839219902,-0.004789189057439246
2022-06-30,0.28569489992303626,1.1200759974581458,-0.3270985879430294,0.65,1,1.0,0.7280493983477949,0.008107275960119176,8.107275960119175e-06,-0.008317031635351402,-0.008325138911311522
2022-07-01,0.28469565069279973,1.124007336330176,-0.3347856244878724,0.65,1,1.0,0.7306047686146143,0.3665800694407169,0.00036658006944071693,0.008584462599371448,0.00821788252993073
2022-07-05,0.2850090492583495,1.1227713675502722,-0.32696948617005606,0.65,1,1.0,0.729801388907677,0.000803379706937335,8.03379706937335e-07,-0.002018546278109695,-0.0020193496578166325
2022-07-06,0.2849473563502433,1.1230144546653442,-0.32883101077030263,0.65,1,1.0,0.7299593955324737,0.0001580066247968137,1.5800662479681372e-07,0.004395173842492083,0.0043950158358672855
2022-07-07,0.2831478371709779,1.130151666342304,-0.3247898210775493,0.65,1,1.0,0.7345985831224977,0.004639187590023797,4.639187590023797e-06,0.003110927468802503,0.0031062882812124795
2022-07-08,0.28112576832861413,1.138280570658841,-0.3219303956156917,0.65,1,1.0,0.7398823709282467,0.005283787805749118,5.283787805749118e-06,0.0028187123188309084,0.0028134285310251594
2022-07-11,0.28123647256141543,1.1378325047442754,-0.3193471699273909,0.65,1,1.0,0.739591128083779,0.00029124284446768733,2.9124284446768734e-07,-0.005915522036533342,-0.00591581327937781
2022-07-12,0.2808537427428537,1.1393830713268727,-0.32479128176517813,0.65,1,1.0,0.7405989963624673,0.001007868278688262,1.007868278688262e-06,-0.0037741142331192516,-0.00377512210139794
2022-07-13,0.28031102887730835,1.1415890458597098,-0.32823216522077625,0.65,1,1.0,0.7420328798088114,0.0014338834463440975,1.4338834463440974e-06,-0.003555276956024731,-0.0035567108394710754
2022-07-14,0.277864015255027,1.1516424669322511,-0.3314507836510061,0.65,1,1.0,0.7485676035059632,0.006534723697151912,6.534723697151912e-06,0.00042969810086339983,0.00042316337716624794
2022-07-15,0.27792606129210157,1.151385366713338,-0.3310670182739668,0.65,1,1.0,0.7484004883636698,0.00016711514229350577,1.6711514229350577e-07,0.008070247742766854,0.00807008062762456
2022-07-18,0.27564702499970234,1.1609049653278338,-0.32385369469952574,0.65,1,1.0,0.7545882274630921,0.006187739099422274,6.187739099422274e-06,-0.012756499542894312,-0.012762687281993734
2022-07-19,0.2756275209117366,1.1609871138465622,-0.33528411425893645,0.65,1,1.0,0.7546416240002654,5.3396537173400205e-05,5.3396537173400204e-08,0.019190687292297913,0.01919063389576074
2022-07-20,0.2810844225088589,1.1384480048513348,-0.3183802564597076,0.65,1,1.0,0.7399912031533676,0.014650420846897827,1.4650420846897828e-05,-0.000989046655045446,-0.0010036970758923439
2022-07-21,0.2796629763764525,1.144234407236123,-0.31929128584017674,0.65,1,1.0,0.7437523647034798,0.003761161550112302,3.761161550112302e-06,0.0029456867816018448,0.0029419256200517324
2022-07-22,0.27988309258502886,1.1433345152951087,-0.3165952881444638,0.65,1,1.0,0.7431674349418207,0.0005849297616592475,5.849297616592475e-07,0.00010935260653681237,0.00010876767677515313
2022-07-25,0.27788329949517215,1.1515625465126578,-0.31649472926224265,0.65,1,1.0,0.7485156552332277,0.005348220291406913,5.348220291406914e-06,0.0011819924302160871,0.0011766442099246802
2022-07-26,0.27286009680435347,1.1727621728047941,-0.31541539571674304,0.65,1,1.0,0.7622954123231162,0.013779757089888545,1.3779757089888545e-05,0.001955540119163828,0.0019417603620739395
2022-07-27,0.27223537263200404,1.1754534207153238,-0.31365920954928606,0.65,1,1.0,0.7640447234649603,0.0017493111418442897,1.7493111418442898e-06,0.016810715348194352,0.01680896603705251
2022-07-28,0.2700348660183188,1.1850321579521204,-0.2985581568153609,0.65,1,1.0,0.7702709026688782,0.00622617920391777,6.22617920391777e-06,0.008409524403529085,0.008403298224325168
2022-07-29,0.2710523145712277,1.180583905015538,-0.29090008187383165,0.65,1,1.0,0.7673795382600997,0.002891364408778463,2.891364408778463e-06,0.0005287944522727547,0.0005259030878639763
2022-08-01,0.26382129755107536,1.2129422566350943,-0.2904114473923046,0.65,1,1.0,0.7884124668128114,0.5965675822477864,0.0005965675822477864,0.00029975729138404276,-0.0002968102908637437
2022-08-02,0.24999297484420854,1.25,-0.2901416592401884,0.65,1,1.0,0.8125,0.024087533187188703,2.4087533187188704e-05,-0.004601371485514572,-0.004625459018701761
2022-08-03,0.2502024031789881,1.25,-0.29416174776686754,0.65,0,1.0,0.8125,0.0,0.0,0.014334262602799807,0.014334262602799807
2022-08-04,0.2524347275083805,1.25,-0.28170922978211554,0.65,0,1.0,0.8125,0.0,0.0,-0.0003206901275899848,-0.0003206901275899848
2022-08-05,0.24562112871354339,1.25,-0.28199273594672836,0.65,0,1.0,0.8125,0.0,0.0,-0.0010504935336256285,-0.0010504935336256285
2022-08-08,0.2332734827369248,1.25,-0.28292105839347814,0.65,0,1.0,0.8125,0.0,0.0,-0.0005252551952535977,-0.0005252551952535977
2022-08-09,0.23296296091255264,1.25,-0.2833846269343837,0.65,0,1.0,0.8125,0.0,0.0,-0.010563779804664598,-0.010563779804664598
2022-08-10,0.23119254881482,1.25,-0.292701755556787,0.65,0,1.0,0.8125,0.0,0.0,0.015704761598561455,0.015704761598561455
2022-08-11,0.23320552607969786,1.25,-0.279030432100711,0.65,0,1.0,0.8125,0.0,0.0,-0.006518316530204182,-0.006518316530204182
2022-08-12,0.2311791709765874,1.25,-0.28481444176497206,0.65,0,1.0,0.8125,0.0,0.0,0.013562738354687817,0.013562738354687817
2022-08-15,0.23348421653105358,1.25,-0.27287613456325754,0.65,0,1.0,0.8125,0.0,0.0,0.008854966047350496,0.008854966047350496
2022-08-16,0.23199056785657338,1.25,-0.26495163346705997,0.65,0,1.0,0.8125,0.0,0.0,0.0006776745528549984,0.0006776745528549984
2022-08-17,0.23198300683513776,1.25,-0.26433855830014674,0.65,0,1.0,0.8125,0.0,0.0,-0.0041121976333637076,-0.0041121976333637076
2022-08-18,0.23017340430223818,1.25,-0.2680618632103192,0.65,0,1.0,0.8125,0.0,0.0,0.004277094804566385,0.004277094804566385
2022-08-19,0.20823411954597879,1.25,-0.264208855453855,0.65,0,1.0,0.8125,0.0,0.0,-0.0065089951016864414,-0.0065089951016864414
2022-08-22,0.20657875215149488,1.25,-0.27010333047627366,0.65,0,1.0,0.8125,0.0,0.0,-0.015060698653081982,-0.015060698653081982
2022-08-23,0.21018059094022915,1.25,-0.2836328735994551,0.65,0,1.0,0.8125,0.0,0.0,-0.0017724619358530456,-0.0017724619358530456
2022-08-24,0.2079496610385373,1.25,-0.28519562247778296,0.65,0,1.0,0.8125,0.0,0.0,0.0010684602144432186,0.0010684602144432186
2022-08-25,0.20789970408302513,1.25,-0.2842556347381002,0.65,0,1.0,0.8125,0.0,0.0,0.009916343671969592,0.009916343671969592
2022-08-26,0.20898009394911038,1.25,-0.2755201675292229,0.65,0,1.0,0.8125,0.0,0.0,-0.02732315676923888,-0.02732315676923888
2022-08-29,0.21602641931521463,1.25,-0.2998833380384549,0.65,0,1.0,0.8125,0.0,0.0,-0.0065224623872023055,-0.0065224623872023055
2022-08-30,0.21041511989313216,1.25,-0.3055036267698984,0.65,1,1.0,0.8125,0.0,0.0,-0.010007714176043783,-0.010007714176043783
2022-08-31,0.21068379214606864,1.25,-0.31405786824631177,0.65,1,1.0,0.8125,0.0,0.0,-0.0040539349903793796,-0.0040539349903793796
2022-09-01,0.2105436083231676,1.25,-0.31748034801159386,0.65,1,1.0,0.8125,0.40625,0.00040625000000000004,0.005042668065050304,0.0046364180650503035
2022-09-02,0.2102428677390265,1.25,-0.313244384869623,0.65,1,1.0,0.8125,0.0,0.0,-0.01233319024689157,-0.01233319024689157
2022-09-06,0.21157208637657493,1.25,-0.32366886198288336,0.65,1,1.0,0.8125,0.0,0.0,-4.5865508883817865e-06,-4.5865508883817865e-06
2022-09-07,0.2114190565301074,1.25,-0.3236726798624918,0.65,1,1.0,0.8125,0.0,0.0,0.016830296430810156,0.016830296430810156
2022-09-08,0.21530973760044708,1.25,-0.30966309305366746,0.65,0,1.0,0.8125,0.0,0.0,0.00374723575067202,0.00374723575067202
2022-09-09,0.21540663092126786,1.25,-0.3064792713457073,0.65,0,1.0,0.8125,0.0,0.0,0.009005118848032428,0.009005118848032428
2022-09-12,0.2116903972264019,1.25,-0.2987928263178846,0.65,0,1.0,0.8125,0.0,0.0,0.000947997084910856,0.000947997084910856
2022-09-13,0.20636663003900726,1.25,-0.2979746818790301,0.65,0,1.0,0.8125,0.0,0.0,-0.034020888562399314,-0.034020888562399314
2022-09-14,0.2132428096879212,1.25,-0.3273697897138318,0.65,0,1.0,0.8125,0.0,0.0,0.0023164551800859455,0.0023164551800859455
2022-09-15,0.21320289454949706,1.25,-0.3254521063478013,0.65,0,1.0,0.8125,0.0,0.0,-0.010321122531135117,-0.010321122531135117
2022-09-16,0.21340155805787678,1.25,-0.33402083430288254,0.65,0,1.0,0.8125,0.0,0.0,0.005769870627078245,0.005769870627078245
2022-09-19,0.20228272998497293,1.25,-0.32929146368577267,0.65,0,1.0,0.8125,0.0,0.0,0.00638736750241326,0.00638736750241326
2022-09-20,0.20150651558857458,1.25,-0.3240187721061485,0.65,0,1.0,0.8125,0.0,0.0,-0.007975352299667131,-0.007975352299667131
2022-09-21,0.1975641220486521,1.25,-0.3306540809558901,0.65,1,1.0,0.8125,0.0,0.0,-0.011571360132341484,-0.011571360132341484
2022-09-22,0.19936976678774299,1.25,-0.34018668733419477,0.65,1,1.0,0.8125,0.0,0.0,-0.004776484448315184,-0.004776484448315184
2022-09-23,0.19943417316209713,1.25,-0.3440655649055665,0.65,1,1.0,0.8125,0.0,0.0,-0.00695142278145423,-0.00695142278145423
2022-09-26,0.19167563607123964,1.25,-0.3496774757674198,0.65,1,1.0,0.8125,0.0,0.0,-0.005541714505506514,-0.005541714505506514
2022-09-27,0.19178579366953719,1.25,-0.35411304717147796,0.65,1,1.0,0.8125,0.0,0.0,-0.0018762965719488428,-0.0018762965719488428
2022-09-28,0.18939376912432485,1.25,-0.35560458621819624,0.65,1,1.0,0.8125,0.0,0.0,0.01977591978093483,0.01977591978093483
2022-09-29,0.1954943705502913,1.25,-0.33992026374416395,0.65,1,1.0,0.8125,0.0,0.0,-0.01246476199308827,-0.01246476199308827
2022-09-30,0.19656016253544992,1.25,-0.35004670904741253,0.65,1,1.0,0.8125,0.0,0.0,-0.011763080715576867,-0.011763080715576867
2022-10-03,0.1970277651715113,1.25,-0.3594564973832035,0.65,1,1.0,0.8125,0.40625,0.00040625000000000004,0.02242215315920507,0.02201590315920507
2022-10-04,0.2049383453959506,1.25,-0.34177974104990205,0.65,1,1.0,0.8125,0.0,0.0,0.019708895180668207,0.019708895180668207
2022-10-05,0.21037143836548403,1.25,-0.32581322524751455,0.65,1,1.0,0.8125,0.0,0.0,0.004982426917675321,0.004982426917675321
2022-10-06,0.21055852866199432,1.25,-0.3216789651440469,0.65,1,1.0,0.8125,0.0,0.0,-0.010181835584256529,-0.010181835584256529
2022-10-07,0.21191807385247488,1.25,-0.3301793383751189,0.65,1,1.0,0.8125,0.0,0.0,-0.015232831185364927,-0.015232831185364927
2022-10-10,0.21460630392399357,1.25,-0.34273720306804356,0.65,1,1.0,0.8125,0.0,0.0,0.003776453989963462,0.003776453989963462
2022-10-11,0.2146129410568575,1.25,-0.3396822828072088,0.65,1,1.0,0.8125,0.0,0.0,0.007339574586376128,0.007339574586376128
2022-10-12,0.2151866064851456,1.25,-0.3337174198705415,0.65,1,1.0,0.8125,0.0,0.0,0.0006019736246437417,0.0006019736246437417
2022-10-13,0.2151885585961045,1.25,-0.3332237773600215,0.65,1,1.0,0.8125,0.0,0.0,0.019245402703964003,0.019245402703964003
2022-10-14,0.2193149432071832,1.25,-0.3174300826915485,0.65,1,1.0,0.8125,0.0,0.0,-0.015722110293052375,-0.015722110293052375
2022-10-17,0.22014499178707986,1.25,-0.3306380082578785,0.65,1,1.0,0.8125,0.0,0.0,0.012712176785977573,0.012712176785977573
2022-10-18,0.21642649652409923,1.25,-0.32016533382976764,0.65,1,1.0,0.8125,0.0,0.0,0.005064211399168634,0.005064211399168634
2022-10-19,0.21675859635927203,1.25,-0.31592800894857465,0.65,1,1.0,0.8125,0.0,0.0,-0.008307534121671477,-0.008307534121671477
2022-10-20,0.217605382321575,1.25,-0.3229224106806847,0.65,1,1.0,0.8125,0.0,0.0,-0.0099084416141128,-0.0099084416141128
2022-10-21,0.21895466521122653,1.25,-0.3311793753108321,0.65,1,1.0,0.8125,0.0,0.0,0.014907189042982251,0.014907189042982251
2022-10-24,0.22207041850894368,1.25,-0.3189083162485713,0.65,1,1.0,0.8125,0.0,0.0,0.01157622499964046,0.01157622499964046
2022-10-25,0.22383775338810777,1.25,-0.3092043524621215,0.65,1,1.0,0.8125,0.0,0.0,0.004936944336997232,0.004936944336997232
2022-10-26,0.21976215255323564,1.25,-0.3050069128804176,0.65,1,1.0,0.8125,0.0,0.0,0.00426582692237307,0.00426582692237307
2022-10-27,0.2189029615291728,1.25,-0.3013580264534663,0.65,1,1.0,0.8125,0.0,0.0,-0.0007001003533740925,-0.0007001003533740925
2022-10-28,0.2189010037828159,1.25,-0.3019600196750809,0.65,1,1.0,0.8125,0.0,0.0,0.03215674574419081,0.03215674574419081
2022-10-31,0.23288967047611675,1.25,-0.2743333191623568,0.65,1,1.0,0.8125,0.0,0.0,-0.0034058761845623987,-0.0034058761845623987
2022-11-01,0.2327510943199089,1.25,-0.2773752033053666,0.65,1,1.0,0.8125,0.609375,0.000609375,-0.0052079848950123825,-0.005817359895012382
2022-11-02,0.2305023272854684,1.25,-0.2820071036449937,0.65,1,1.0,0.8125,0.0,0.0,-0.023088563116570135,-0.023088563116570135
2022-11-03,0.2374537761629988,1.25,-0.3024100874046757,0.65,1,1.0,0.8125,0.0,0.0,-0.004867337752780624,-0.004867337752780624
2022-11-04,0.23771551476818617,1.25,-0.30658904828779465,0.65,1,1.0,0.8125,0.0,0.0,0.010651393967643155,0.010651393967643155
2022-11-07,0.23924983360715565,1.25,-0.2974988412377453,0.65,1,1.0,0.8125,0.0,0.0,0.005713018221980774,0.005713018221980774
2022-11-08,0.23824707556661112,1.25,-0.2925592696427035,0.65,1,1.0,0.8125,0.0,0.0,0.011725674978439933,0.011725674978439933
2022-11-09,0.2368388734405892,1.25,-0.2823497680172514,0.65,1,1.0,0.8125,0.0,0.0,-0.013526190007013422,-0.013526190007013422
2022-11-10,0.23865301403795103,1.25,-0.2942969352743293,0.65,1,1.0,0.8125,0.0,0.0,0.04054283499895285,0.04054283499895285
2022-11-11,0.25670786891127567,1.246553139789414,-0.2590831470756485,0.65,1,1.0,0.8102595408631191,0.002240459136880868,2.240459136880868e-06,0.00740193962049635,0.007399699161359469
2022-11-14,0.25643961294789347,1.2478571322170164,-0.2523146716272604,0.65,1,1.0,0.8111071359410608,0.0008475950779416319,8.475950779416319e-07,0.0012543224638115634,0.0012534748687336218
2022-11-15,0.256448487397339,1.2478139498799026,-0.2511584267100557,0.65,1,1.0,0.8110790674219367,2.806851912406927e-05,2.806851912406927e-08,0.008486600344338974,0.00848657227581985
2022-11-16,0.2569813671783984,1.24522646724754,-0.24332303875714278,0.65,1,1.0,0.809397203710901,0.001681863711035736,1.681863711035736e-06,-0.0043594914701015584,-0.004361173333812594
2022-11-17,0.2570879376838718,1.2447102842821356,-0.2473985739122394,0.65,1,1.0,0.8090616847833881,0.0003355189275128234,3.3551892751282345e-07,-0.006101150854729761,-0.006101486373657274
2022-11-18,0.25702649444311837,1.245007837395604,-0.2530739567914515,0.65,1,1.0,0.8092550943071427,0.00019340952375446196,1.9340952375446196e-07,-0.00042263570696406756,-0.00042282911648782205
2022-11-21,0.25411376846115113,1.25,-0.2534640409794189,0.65,1,1.0,0.8125,0.0032449056928574027,3.2449056928574027e-06,-0.0003837134630264704,-0.0003869583687193278
2022-11-22,0.2540557728482941,1.25,-0.2538166020847846,0.65,1,1.0,0.8125,0.0,0.0,0.012165923027827279,0.012165923027827279
2022-11-23,0.2556303224576593,1.25,-0.24264366696641015,0.65,1,1.0,0.8125,0.0,0.0,0.002822969721721303,0.002822969721721303
2022-11-25,0.2546729139877733,1.25,-0.24001228973969302,0.65,1,1.0,0.8125,0.0,0.0,-0.0018178111232136649,-0.0018178111232136649
2022-11-28,0.24493366971637257,1.25,-0.2417126148021137,0.65,1,1.0,0.8125,0.0,0.0,-0.009241349451162915,-0.009241349451162915
2022-11-29,0.2455469839043881,1.25,-0.25033735167721805,0.65,1,1.0,0.8125,0.0,0.0,-0.003068714546698734,-0.003068714546698734
2022-11-30,0.2442079813367601,1.25,-0.2531687371221717,0.65,1,1.0,0.8125,0.0,0.0,0.033542515240241266,0.033542515240241266
2022-12-01,0.256463694651304,1.247739959587972,-0.2223372306397493,0.65,0,1.0,0.8110309737321818,0.20422676970086368,0.00020422676970086368,0.009622276997229224,0.00941805022752836
2022-12-02,0.25707174552581524,1.2447886847520764,-0.2131108424750875,0.65,1,1.0,0.8091126450888497,0.001918328643332079,1.918328643332079e-06,0.005364603720644346,0.005362685392001014
2022-12-05,0.2547374730617054,1.25,-0.20789358561003224,0.65,1,1.0,0.8125,0.0033873549111502754,3.3873549111502755e-06,-0.01306477268897372,-0.01306816004388487
2022-12-06,0.2574296379353092,1.2430581131470744,-0.22063043514785752,0.65,1,1.0,0.8079877735455983,0.0045122264544016355,4.512226454401635e-06,-0.008721815873243098,-0.0087263280996975
2022-12-07,0.25601895665953905,1.2499074450394885,-0.2290433320559645,0.65,1,1.0,0.8124398392756673,0.004452065730069177,4.452065730069177e-06,0.0035117693203218147,0.0035073172545917455
2022-12-08,0.25600706426766817,1.2499655074573413,-0.22571087364747833,0.65,1,1.0,0.8124775798472719,3.7740571604327755e-05,3.774057160432776e-08,0.007635867148517428,0.007635829407945823
2022-12-09,0.2557828741558209,1.25,-0.21843391111950206,0.65,1,1.0,0.8125,2.2420152728130915e-05,2.2420152728130916e-08,-0.008355859109794892,-0.00835588152994762
2022-12-12,0.25693000150671974,1.245475414017116,-0.22647164173326062,0.65,1,1.0,0.8095590191111254,0.0029409808888745115,2.9409808888745115e-06,0.006086732250070074,0.0060837912691812
2022-12-13,0.24143166569746013,1.25,-0.22065580880019608,0.65,1,1.0,0.8125,0.0029409808888745115,2.9409808888745115e-06,0.0043533489174034075,0.004350407936514533
2022-12-14,0.2415005246281039,1.25,-0.21648010764198766,0.65,1,1.0,0.8125,0.0,0.0,-0.0007189036133406655,-0.0007189036133406655
2022-12-15,0.23962750858411952,1.25,-0.21717336952720678,0.65,1,1.0,0.8125,0.0,0.0,-0.030104634040820533,-0.030104634040820533
2022-12-16,0.2522548544286418,1.25,-0.24617855011525858,0.65,1,1.0,0.8125,0.0,0.0,-0.003149529682014796,-0.003149529682014796
2022-12-19,0.252234745590964,1.25,-0.24910062153846024,0.65,1,1.0,0.8125,0.0,0.0,-0.002527275341688124,-0.002527275341688124
2022-12-20,0.25133531210294113,1.25,-0.2514362885947984,0.65,1,1.0,0.8125,0.0,0.0,-0.0009026760943164408,-0.0009026760943164408
2022-12-21,0.24927133099888588,1.25,-0.25226793237000855,0.65,1,1.0,0.8125,0.0,0.0,0.010457614387284934,0.010457614387284934
2022-12-22,0.24964995111557145,1.25,-0.24264394021212343,0.65,1,1.0,0.8125,0.0,0.0,-0.007821980675355009,-0.007821980675355009
2022-12-23,0.24985027576691288,1.25,-0.249935047244768,0.65,1,1.0,0.8125,0.0,0.0,0.0004817927846938151,0.0004817927846938151
2022-12-27,0.2491786878936124,1.25,-0.24949027692810444,0.65,1,1.0,0.8125,0.0,0.0,-0.0046681328650758445,-0.0046681328650758445
2022-12-28,0.24954308735752284,1.25,-0.2538022512097424,0.65,1,1.0,0.8125,0.0,0.0,-0.007483516943990319,-0.007483516943990319
2022-12-29,0.24658606601411986,1.25,-0.26067509243637543,0.65,1,1.0,0.8125,0.0,0.0,0.012719598853701237,0.012719598853701237
