date,AAPL,ADBE,ADP,AMAT,AMD,AMGN,AMZN,AVGO,BKNG,COST,CSCO,CTAS,GILD,GOOGL,INTU,ISRG,KLAC,LRCX,MSFT,MU,NFLX,NVDA,PAYX,PCAR,PEP,QCOM,REGN,ROST,SBUX,TXN
2021-09-22,0.0,0.15625,0.0,0.0,0.15625,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.15625,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.0
2021-09-23,0.0,0.15625,0.0,0.0,0.15625,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.15625,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.0
2021-09-24,0.0,0.15625,0.0,0.0,0.15625,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.15625,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.0
2021-09-27,0.0,0.15625,0.0,0.0,0.15625,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.15625,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.0
2021-09-28,0.0,0.15625,0.0,0.0,0.15625,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.15625,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.0
2021-09-29,0.0,0.15625,0.0,0.0,0.15625,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.15625,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.0
2021-09-30,0.0,0.15625,0.0,0.0,0.15625,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.15625,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.0
2021-10-01,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.15625,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.15625,0.15625,0.0,0.0,0.0,0.15625,0.0,0.0,0.0
2021-10-04,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.15625,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.15625,0.15625,0.0,0.0,0.0,0.15625,0.0,0.0,0.0
2021-10-05,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.15625,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.15625,0.15625,0.0,0.0,0.0,0.15625,0.0,0.0,0.0
2021-10-06,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.15625,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.15625,0.15625,0.0,0.0,0.0,0.15625,0.0,0.0,0.0
2021-10-07,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.15625,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.15625,0.15625,0.0,0.0,0.0,0.15625,0.0,0.0,0.0
2021-10-08,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.15625,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.15625,0.15625,0.0,0.0,0.0,0.15625,0.0,0.0,0.0
2021-10-11,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.15625,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.15625,0.15625,0.0,0.0,0.0,0.15625,0.0,0.0,0.0
2021-10-12,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.15625,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.15625,0.15625,0.0,0.0,0.0,0.15625,0.0,0.0,0.0
2021-10-13,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.15625,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.15625,0.15625,0.0,0.0,0.0,0.15625,0.0,0.0,0.0
2021-10-14,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.15625,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.15625,0.15625,0.0,0.0,0.0,0.15625,0.0,0.0,0.0
2021-10-15,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.15625,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.15625,0.15625,0.0,0.0,0.0,0.15625,0.0,0.0,0.0
2021-10-18,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.15625,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.15625,0.15625,0.0,0.0,0.0,0.15625,0.0,0.0,0.0
2021-10-19,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.15625,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.15625,0.15625,0.0,0.0,0.0,0.15625,0.0,0.0,0.0
2021-10-20,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.15625,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.15625,0.15625,0.0,0.0,0.0,0.15625,0.0,0.0,0.0
2021-10-21,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.15625,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.15625,0.15625,0.0,0.0,0.0,0.15625,0.0,0.0,0.0
2021-10-22,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.15625,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.15625,0.15625,0.0,0.0,0.0,0.15625,0.0,0.0,0.0
2021-10-25,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.15625,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.15625,0.15625,0.0,0.0,0.0,0.15625,0.0,0.0,0.0
2021-10-26,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.15625,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.15625,0.15625,0.0,0.0,0.0,0.15625,0.0,0.0,0.0
2021-10-27,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.15625,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.15625,0.15625,0.0,0.0,0.0,0.15625,0.0,0.0,0.0
2021-10-28,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.15625,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.15625,0.15625,0.0,0.0,0.0,0.15625,0.0,0.0,0.0
2021-10-29,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.15625,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.15625,0.15625,0.0,0.0,0.0,0.15625,0.0,0.0,0.0
2021-11-01,0.0,0.15625,0.0,0.0,0.15625,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.15625,0.15625,0.0,0.0,0.0,0.15625,0.0,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-02,0.0,0.15625,0.0,0.0,0.15625,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.15625,0.15625,0.0,0.0,0.0,0.15625,0.0,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-03,0.0,0.15625,0.0,0.0,0.15625,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.15625,0.15625,0.0,0.0,0.0,0.15625,0.0,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-04,0.0,0.15625,0.0,0.0,0.15625,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.15625,0.15625,0.0,0.0,0.0,0.15625,0.0,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-05,0.0,0.15625,0.0,0.0,0.15625,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.15625,0.15625,0.0,0.0,0.0,0.15625,0.0,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-08,0.0,0.15625,0.0,0.0,0.15625,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.15625,0.15625,0.0,0.0,0.0,0.15625,0.0,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-09,0.0,0.15625,0.0,0.0,0.15625,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.15625,0.15625,0.0,0.0,0.0,0.15625,0.0,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-10,0.0,0.15625,0.0,0.0,0.15625,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.15625,0.15625,0.0,0.0,0.0,0.15625,0.0,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-11,0.0,0.15625,0.0,0.0,0.15625,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.15625,0.15625,0.0,0.0,0.0,0.15625,0.0,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-12,0.0,0.15625,0.0,0.0,0.15625,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.15625,0.15625,0.0,0.0,0.0,0.15625,0.0,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-15,0.0,0.15625,0.0,0.0,0.15625,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.15625,0.15625,0.0,0.0,0.0,0.15625,0.0,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-16,0.0,0.15625,0.0,0.0,0.15625,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.15625,0.15625,0.0,0.0,0.0,0.15625,0.0,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-17,0.0,0.15625,0.0,0.0,0.15625,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.15625,0.15625,0.0,0.0,0.0,0.15625,0.0,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-18,0.0,0.15625,0.0,0.0,0.15625,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.15625,0.15625,0.0,0.0,0.0,0.15625,0.0,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-19,0.0,0.15625,0.0,0.0,0.15625,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.15625,0.15625,0.0,0.0,0.0,0.15625,0.0,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-22,0.0,0.15625,0.0,0.0,0.15625,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.15625,0.15625,0.0,0.0,0.0,0.15625,0.0,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-23,0.0,0.15625,0.0,0.0,0.15625,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.15625,0.15625,0.0,0.0,0.0,0.15625,0.0,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-24,0.0,0.15625,0.0,0.0,0.15625,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.15625,0.15625,0.0,0.0,0.0,0.15625,0.0,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-26,0.0,0.15625,0.0,0.0,0.15625,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.15625,0.15625,0.0,0.0,0.0,0.15625,0.0,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-29,0.0,0.15625,0.0,0.0,0.15625,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.15625,0.15625,0.0,0.0,0.0,0.15625,0.0,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-30,0.0,0.15625,0.0,0.0,0.15625,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.15625,0.15625,0.0,0.0,0.0,0.15625,0.0,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-01,0.15625,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.15625,0.0,0.15625,0.15625,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.0
2021-12-02,0.15625,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.15625,0.0,0.15625,0.15625,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.0
2021-12-03,0.15625,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.15625,0.0,0.15625,0.15625,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.0
2021-12-06,0.15625,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.15625,0.0,0.15625,0.15625,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.0
2021-12-07,0.15625,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.15625,0.0,0.15625,0.15625,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.0
2021-12-08,0.15625,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.15625,0.0,0.15625,0.15625,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.0
2021-12-09,0.15625,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.15625,0.0,0.15625,0.15625,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.0
2021-12-10,0.15625,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.15625,0.0,0.15625,0.15625,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.0
2021-12-13,0.15625,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.15625,0.0,0.15625,0.15625,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.0
2021-12-14,0.15625,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.15625,0.0,0.15625,0.15625,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.0
2021-12-15,0.15625,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.15625,0.0,0.15625,0.15625,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.0
2021-12-16,0.15443568784861256,0.0,0.0,0.0,0.15443568784861256,0.0,0.0,0.0,0.0,0.15443568784861256,0.0,0.0,0.0,0.0,0.15443568784861256,0.0,0.0,0.0,0.15443568784861256,0.0,0.15443568784861256,0.15443568784861256,0.0,0.0,0.0,0.15443568784861256,0.0,0.0,0.0,0.0
2021-12-17,0.1478261771161807,0.0,0.0,0.0,0.1478261771161807,0.0,0.0,0.0,0.0,0.1478261771161807,0.0,0.0,0.0,0.0,0.1478261771161807,0.0,0.0,0.0,0.1478261771161807,0.0,0.1478261771161807,0.1478261771161807,0.0,0.0,0.0,0.1478261771161807,0.0,0.0,0.0,0.0
2021-12-20,0.1492902882255043,0.0,0.0,0.0,0.1492902882255043,0.0,0.0,0.0,0.0,0.1492902882255043,0.0,0.0,0.0,0.0,0.1492902882255043,0.0,0.0,0.0,0.1492902882255043,0.0,0.1492902882255043,0.1492902882255043,0.0,0.0,0.0,0.1492902882255043,0.0,0.0,0.0,0.0
2021-12-21,0.14906685461636465,0.0,0.0,0.0,0.14906685461636465,0.0,0.0,0.0,0.0,0.14906685461636465,0.0,0.0,0.0,0.0,0.14906685461636465,0.0,0.0,0.0,0.14906685461636465,0.0,0.14906685461636465,0.14906685461636465,0.0,0.0,0.0,0.14906685461636465,0.0,0.0,0.0,0.0
2021-12-22,0.14672715489523314,0.0,0.0,0.0,0.14672715489523314,0.0,0.0,0.0,0.0,0.14672715489523314,0.0,0.0,0.0,0.0,0.14672715489523314,0.0,0.0,0.0,0.14672715489523314,0.0,0.14672715489523314,0.14672715489523314,0.0,0.0,0.0,0.14672715489523314,0.0,0.0,0.0,0.0
2021-12-23,0.14678217192241078,0.0,0.0,0.0,0.14678217192241078,0.0,0.0,0.0,0.0,0.14678217192241078,0.0,0.0,0.0,0.0,0.14678217192241078,0.0,0.0,0.0,0.14678217192241078,0.0,0.14678217192241078,0.14678217192241078,0.0,0.0,0.0,0.14678217192241078,0.0,0.0,0.0,0.0
2021-12-27,0.14675748796194593,0.0,0.0,0.0,0.14675748796194593,0.0,0.0,0.0,0.0,0.14675748796194593,0.0,0.0,0.0,0.0,0.14675748796194593,0.0,0.0,0.0,0.14675748796194593,0.0,0.14675748796194593,0.14675748796194593,0.0,0.0,0.0,0.14675748796194593,0.0,0.0,0.0,0.0
2021-12-28,0.14576527211674875,0.0,0.0,0.0,0.14576527211674875,0.0,0.0,0.0,0.0,0.14576527211674875,0.0,0.0,0.0,0.0,0.14576527211674875,0.0,0.0,0.0,0.14576527211674875,0.0,0.14576527211674875,0.14576527211674875,0.0,0.0,0.0,0.14576527211674875,0.0,0.0,0.0,0.0
2021-12-29,0.15208269990778586,0.0,0.0,0.0,0.15208269990778586,0.0,0.0,0.0,0.0,0.15208269990778586,0.0,0.0,0.0,0.0,0.15208269990778586,0.0,0.0,0.0,0.15208269990778586,0.0,0.15208269990778586,0.15208269990778586,0.0,0.0,0.0,0.15208269990778586,0.0,0.0,0.0,0.0
2021-12-30,0.15199244777790444,0.0,0.0,0.0,0.15199244777790444,0.0,0.0,0.0,0.0,0.15199244777790444,0.0,0.0,0.0,0.0,0.15199244777790444,0.0,0.0,0.0,0.15199244777790444,0.0,0.15199244777790444,0.15199244777790444,0.0,0.0,0.0,0.15199244777790444,0.0,0.0,0.0,0.0
2021-12-31,0.15125757116179828,0.0,0.0,0.0,0.15125757116179828,0.0,0.0,0.0,0.0,0.15125757116179828,0.0,0.0,0.0,0.0,0.15125757116179828,0.0,0.0,0.0,0.15125757116179828,0.0,0.15125757116179828,0.15125757116179828,0.0,0.0,0.0,0.15125757116179828,0.0,0.0,0.0,0.0
2022-01-03,0.0,0.0,0.0,0.0,0.15103267325258252,0.0,0.0,0.15103267325258252,0.0,0.15103267325258252,0.0,0.0,0.0,0.0,0.15103267325258252,0.0,0.15103267325258252,0.0,0.0,0.0,0.0,0.15103267325258252,0.15103267325258252,0.0,0.0,0.15103267325258252,0.0,0.0,0.0,0.0
2022-01-04,0.0,0.0,0.0,0.0,0.15490630616639728,0.0,0.0,0.15490630616639728,0.0,0.15490630616639728,0.0,0.0,0.0,0.0,0.15490630616639728,0.0,0.15490630616639728,0.0,0.0,0.0,0.0,0.15490630616639728,0.15490630616639728,0.0,0.0,0.15490630616639728,0.0,0.0,0.0,0.0
2022-01-05,0.0,0.0,0.0,0.0,0.1547024163118128,0.0,0.0,0.1547024163118128,0.0,0.1547024163118128,0.0,0.0,0.0,0.0,0.1547024163118128,0.0,0.1547024163118128,0.0,0.0,0.0,0.0,0.1547024163118128,0.1547024163118128,0.0,0.0,0.1547024163118128,0.0,0.0,0.0,0.0
2022-01-06,0.0,0.0,0.0,0.0,0.14895360976101807,0.0,0.0,0.14895360976101807,0.0,0.14895360976101807,0.0,0.0,0.0,0.0,0.14895360976101807,0.0,0.14895360976101807,0.0,0.0,0.0,0.0,0.14895360976101807,0.14895360976101807,0.0,0.0,0.14895360976101807,0.0,0.0,0.0,0.0
2022-01-07,0.0,0.0,0.0,0.0,0.14935753965981305,0.0,0.0,0.14935753965981305,0.0,0.14935753965981305,0.0,0.0,0.0,0.0,0.14935753965981305,0.0,0.14935753965981305,0.0,0.0,0.0,0.0,0.14935753965981305,0.14935753965981305,0.0,0.0,0.14935753965981305,0.0,0.0,0.0,0.0
2022-01-10,0.0,0.0,0.0,0.0,0.12407510858618954,0.0,0.0,0.12407510858618954,0.0,0.12407510858618954,0.0,0.0,0.0,0.0,0.12407510858618954,0.0,0.12407510858618954,0.0,0.0,0.0,0.0,0.12407510858618954,0.12407510858618954,0.0,0.0,0.12407510858618954,0.0,0.0,0.0,0.0
2022-01-11,0.0,0.0,0.0,0.0,0.12426248407656326,0.0,0.0,0.12426248407656326,0.0,0.12426248407656326,0.0,0.0,0.0,0.0,0.12426248407656326,0.0,0.12426248407656326,0.0,0.0,0.0,0.0,0.12426248407656326,0.12426248407656326,0.0,0.0,0.12426248407656326,0.0,0.0,0.0,0.0
2022-01-12,0.0,0.0,0.0,0.0,0.1453094403621058,0.0,0.0,0.1453094403621058,0.0,0.1453094403621058,0.0,0.0,0.0,0.0,0.1453094403621058,0.0,0.1453094403621058,0.0,0.0,0.0,0.0,0.1453094403621058,0.1453094403621058,0.0,0.0,0.1453094403621058,0.0,0.0,0.0,0.0
2022-01-13,0.0,0.0,0.0,0.0,0.14554730431953275,0.0,0.0,0.14554730431953275,0.0,0.14554730431953275,0.0,0.0,0.0,0.0,0.14554730431953275,0.0,0.14554730431953275,0.0,0.0,0.0,0.0,0.14554730431953275,0.14554730431953275,0.0,0.0,0.14554730431953275,0.0,0.0,0.0,0.0
2022-01-14,0.0,0.0,0.0,0.0,0.12151526970432491,0.0,0.0,0.12151526970432491,0.0,0.12151526970432491,0.0,0.0,0.0,0.0,0.12151526970432491,0.0,0.12151526970432491,0.0,0.0,0.0,0.0,0.12151526970432491,0.12151526970432491,0.0,0.0,0.12151526970432491,0.0,0.0,0.0,0.0
2022-01-18,0.0,0.0,0.0,0.0,0.12128904814486968,0.0,0.0,0.12128904814486968,0.0,0.12128904814486968,0.0,0.0,0.0,0.0,0.12128904814486968,0.0,0.12128904814486968,0.0,0.0,0.0,0.0,0.12128904814486968,0.12128904814486968,0.0,0.0,0.12128904814486968,0.0,0.0,0.0,0.0
2022-01-19,0.0,0.0,0.0,0.0,0.1172499116998005,0.0,0.0,0.1172499116998005,0.0,0.1172499116998005,0.0,0.0,0.0,0.0,0.1172499116998005,0.0,0.1172499116998005,0.0,0.0,0.0,0.0,0.1172499116998005,0.1172499116998005,0.0,0.0,0.1172499116998005,0.0,0.0,0.0,0.0
2022-01-20,0.0,0.0,0.0,0.0,0.11622159814675137,0.0,0.0,0.11622159814675137,0.0,0.11622159814675137,0.0,0.0,0.0,0.0,0.11622159814675137,0.0,0.11622159814675137,0.0,0.0,0.0,0.0,0.11622159814675137,0.11622159814675137,0.0,0.0,0.11622159814675137,0.0,0.0,0.0,0.0
2022-01-21,0.0,0.0,0.0,0.0,0.11463026251647201,0.0,0.0,0.11463026251647201,0.0,0.11463026251647201,0.0,0.0,0.0,0.0,0.11463026251647201,0.0,0.11463026251647201,0.0,0.0,0.0,0.0,0.11463026251647201,0.11463026251647201,0.0,0.0,0.11463026251647201,0.0,0.0,0.0,0.0
2022-01-24,0.0,0.0,0.0,0.0,0.11388227097436565,0.0,0.0,0.11388227097436565,0.0,0.11388227097436565,0.0,0.0,0.0,0.0,0.11388227097436565,0.0,0.11388227097436565,0.0,0.0,0.0,0.0,0.11388227097436565,0.11388227097436565,0.0,0.0,0.11388227097436565,0.0,0.0,0.0,0.0
2022-01-25,0.0,0.0,0.0,0.0,0.113356238488312,0.0,0.0,0.113356238488312,0.0,0.113356238488312,0.0,0.0,0.0,0.0,0.113356238488312,0.0,0.113356238488312,0.0,0.0,0.0,0.0,0.113356238488312,0.113356238488312,0.0,0.0,0.113356238488312,0.0,0.0,0.0,0.0
2022-01-26,0.0,0.0,0.0,0.0,0.08508300379267782,0.0,0.0,0.08508300379267782,0.0,0.08508300379267782,0.0,0.0,0.0,0.0,0.08508300379267782,0.0,0.08508300379267782,0.0,0.0,0.0,0.0,0.08508300379267782,0.08508300379267782,0.0,0.0,0.08508300379267782,0.0,0.0,0.0,0.0
2022-01-27,0.0,0.0,0.0,0.0,0.08555973663371982,0.0,0.0,0.08555973663371982,0.0,0.08555973663371982,0.0,0.0,0.0,0.0,0.08555973663371982,0.0,0.08555973663371982,0.0,0.0,0.0,0.0,0.08555973663371982,0.08555973663371982,0.0,0.0,0.08555973663371982,0.0,0.0,0.0,0.0
2022-01-28,0.0,0.0,0.0,0.0,0.08437990316517859,0.0,0.0,0.08437990316517859,0.0,0.08437990316517859,0.0,0.0,0.0,0.0,0.08437990316517859,0.0,0.08437990316517859,0.0,0.0,0.0,0.0,0.08437990316517859,0.08437990316517859,0.0,0.0,0.08437990316517859,0.0,0.0,0.0,0.0
2022-01-31,0.0,0.0,0.0,0.0,0.08296415451396508,0.0,0.0,0.08296415451396508,0.0,0.08296415451396508,0.0,0.0,0.0,0.0,0.08296415451396508,0.0,0.08296415451396508,0.0,0.0,0.0,0.0,0.08296415451396508,0.08296415451396508,0.0,0.0,0.08296415451396508,0.0,0.0,0.0,0.0
2022-02-01,0.10327612915138355,0.0,0.0,0.0,0.0,0.0,0.0,0.10327612915138355,0.0,0.10327612915138355,0.0,0.0,0.0,0.0,0.0,0.0,0.10327612915138355,0.0,0.0,0.0,0.0,0.10327612915138355,0.0,0.10327612915138355,0.10327612915138355,0.10327612915138355,0.0,0.0,0.0,0.0
2022-02-02,0.1032280452620009,0.0,0.0,0.0,0.0,0.0,0.0,0.1032280452620009,0.0,0.1032280452620009,0.0,0.0,0.0,0.0,0.0,0.0,0.1032280452620009,0.0,0.0,0.0,0.0,0.1032280452620009,0.0,0.1032280452620009,0.1032280452620009,0.1032280452620009,0.0,0.0,0.0,0.0
2022-02-03,0.10241535680916045,0.0,0.0,0.0,0.0,0.0,0.0,0.10241535680916045,0.0,0.10241535680916045,0.0,0.0,0.0,0.0,0.0,0.0,0.10241535680916045,0.0,0.0,0.0,0.0,0.10241535680916045,0.0,0.10241535680916045,0.10241535680916045,0.10241535680916045,0.0,0.0,0.0,0.0
